"","Date","GSPC.Open","GSPC.High","GSPC.Low","GSPC.Close","GSPC.Volume","GSPC.Adjusted","Returns","Roll3_Returns","Roll5_Returns","VIX.Open","VIX.High","VIX.Low","VIX.Close","vix_decile"
"1050",2015-05-29,2087.38,2134.72,2067.93,2107.39,65187730000,2107.39,0.0105,0.0014,0.0236,13.98,16.36,11.82,13.84,2
"1051",2015-06-30,2108.64,2129.87,2056.32,2063.11,73213980000,2063.11,-0.021,-0.0023,0.0341,13.92,19.8,11.93,18.23,3
"1052",2015-07-31,2067,2132.82,2044.02,2103.84,77920590000,2103.84,0.0197,0.0088,-3e-04,16.63,20.05,11.71,12.12,1
"1053",2015-08-31,2104.49,2112.66,1867.01,1972.18,84626790000,1972.18,-0.0626,-0.0642,-0.0463,12.85,53.29,10.88,28.43,5
"1054",2015-09-30,1970.09,2020.86,1871.91,1920.03,79989370000,1920.03,-0.0264,-0.0694,-0.0793,31.91,33.82,17.87,24.5,4
"1055",2015-10-30,1919.65,2094.32,1893.7,2079.36,85844900000,2079.36,0.083,-0.0116,-0.0133,23.14,25.23,12.8,15.07,2
"1056",2015-11-30,2080.76,2116.48,2019.39,2080.41,75943590000,2080.41,5e-04,0.0549,0.0084,15.41,20.67,13.67,16.13,2
"1057",2015-12-31,2082.93,2104.27,1993.26,2043.94,83649260000,2043.94,-0.0175,0.0645,-0.0285,15.61,26.81,14.45,18.21,3
"1058",2016-01-29,2038.2,2038.2,1812.29,1940.24,92409770000,1940.24,-0.0507,-0.0669,-0.0162,22.48,32.09,19.25,20.2,4
"1059",2016-02-29,1936.94,1962.96,1810.1,1932.23,93049560000,1932.23,-0.0041,-0.0712,0.0064,21.32,30.9,18.38,20.55,4
"1060",2016-03-31,1937.09,2072.21,1937.09,2059.74,92639420000,2059.74,0.066,0.0077,-0.0094,19.84,20.17,13.06,13.95,2
"1061",2016-04-29,2056.62,2111.05,2033.8,2065.3,81124990000,2065.3,0.0027,0.0645,-0.0073,15.23,17.09,12.5,15.7,2
"1062",2016-05-31,2067.17,2103.48,2025.91,2096.95,78883600000,2096.95,0.0153,0.0852,0.0259,16.33,17.65,13.04,14.19,2
"1063",2016-06-30,2093.94,2120.55,1991.68,2098.86,86852700000,2098.86,9e-04,0.019,0.0818,14.45,26.72,12.72,15.63,2
"1064",2016-07-29,2099.34,2177.09,2074.02,2173.6,69530250000,2173.6,0.0356,0.0524,0.1249,15.59,17.04,11.4,11.87,1
"1065",2016-08-31,2173.15,2193.81,2147.58,2170.95,75610310000,2170.95,-0.0012,0.0353,0.054,11.89,14.93,11.02,13.42,2
"1066",2016-09-30,2171.33,2187.87,2119.12,2168.27,77270240000,2168.27,-0.0012,0.0331,0.0499,13.07,20.51,11.65,13.29,1
"1067",2016-10-31,2164.33,2169.6,2114.72,2126.15,73196630000,2126.15,-0.0194,-0.0218,0.0139,13.75,17.95,12.21,17.06,3
"1068",2016-11-30,2128.68,2214.1,2083.79,2198.81,88299760000,2198.81,0.0342,0.0128,0.0476,16.54,23.01,12.16,13.33,1
"1069",2016-12-30,2200.17,2277.53,2187.44,2238.83,75251240000,2238.83,0.0182,0.0325,0.03,13.4,14.72,10.93,14.04,2
"1070",2017-01-31,2251.57,2300.99,2245.13,2278.87,70483180000,2278.87,0.0179,0.0718,0.0497,14.07,14.07,10.3,11.99,1
"1071",2017-02-28,2285.59,2371.54,2271.65,2363.64,69162420000,2363.64,0.0372,0.075,0.0901,11.79,12.96,9.97,12.92,1
"1072",2017-03-31,2380.13,2400.98,2322.25,2362.72,81547770000,2362.72,-4e-04,0.0553,0.1113,12.31,15.11,10.6,12.37,1
"1073",2017-04-28,2362.34,2398.16,2328.95,2384.2,65265670000,2384.2,0.0091,0.0462,0.0843,12.59,16.28,10.22,10.82,1
"1074",2017-05-31,2388.5,2418.71,2352.72,2411.8,79607170000,2411.8,0.0116,0.0204,0.0773,10.92,16.3,9.56,10.41,1
"1075",2017-06-30,2415.65,2453.82,2405.7,2423.41,81002490000,2423.41,0.0048,0.0257,0.0634,10.42,15.16,9.37,11.18,1
"1076",2017-07-31,2431.39,2484.04,2407.7,2470.3,63169400000,2470.3,0.0193,0.0361,0.0451,11.07,13.05,8.84,10.26,1
"1077",2017-08-31,2477.1,2490.87,2417.35,2471.65,70616030000,2471.65,5e-04,0.0248,0.0461,10.19,17.28,9.52,10.59,1
"1078",2017-09-29,2474.42,2519.44,2446.55,2519.36,66337980000,2519.36,0.0193,0.0396,0.0567,10.33,14.06,9.36,9.51,1
"1079",2017-10-31,2521.2,2582.98,2520.4,2575.26,70871570000,2575.26,0.0222,0.0425,0.0678,9.59,13.2,9.11,10.18,1
"1080",2017-11-30,2583.21,2657.74,2557.45,2647.58,73173260000,2647.58,0.0281,0.0712,0.0925,9.79,14.51,8.56,11.28,1
"1081",2017-12-29,2645.1,2694.97,2605.52,2673.61,65251190000,2673.61,0.0098,0.0612,0.0823,11.19,14.58,8.9,11.04,1
"1082",2018-01-31,2683.73,2872.87,2682.36,2823.81,76860120000,2823.81,0.0562,0.0965,0.1425,10.95,15.42,8.92,13.54,2
"1083",2018-02-28,2816.45,2835.96,2532.69,2713.83,79579410000,2713.83,-0.0389,0.025,0.0772,13.05,50.3,12.5,19.85,3
"1084",2018-03-29,2715.22,2801.9,2585.89,2640.87,76369800000,2640.87,-0.0269,-0.0122,0.0255,19.96,26.22,13.31,19.97,3
"1085",2018-04-30,2633.45,2717.49,2553.8,2648.05,69648590000,2648.05,0.0027,-0.0622,2e-04,21.07,25.72,14.57,15.93,2
"1086",2018-05-31,2642.96,2742.24,2594.62,2705.27,75617280000,2705.27,0.0216,-0.0032,0.0118,16,18.78,10.91,15.43,2
"1087",2018-06-29,2718.7,2791.47,2691.99,2718.37,77439710000,2718.37,0.0048,0.0293,-0.0373,14.92,19.61,11.22,16.09,2
"1088",2018-07-31,2704.95,2848.03,2698.95,2816.29,64542170000,2816.29,0.036,0.0635,0.0378,17.7,18.08,11.44,12.83,1
"1089",2018-08-31,2821.17,2916.5,2796.34,2901.52,69238220000,2901.52,0.0303,0.0725,0.0987,13.09,16.86,10.17,12.86,1
"1090",2018-09-28,2896.96,2940.91,2864.12,2913.98,62492080000,2913.98,0.0043,0.072,0.1004,13.13,15.63,11.1,12.12,1
"1091",2018-10-31,2926.29,2939.86,2603.54,2711.74,91327930000,2711.74,-0.0694,-0.0371,0.0024,11.99,28.84,11.34,21.23,4
"1092",2018-11-30,2717.58,2815.15,2631.09,2760.17,80080110000,2760.17,0.0179,-0.0487,0.0154,20.96,23.81,16.09,18.07,3
"1093",2018-12-31,2790.5,2800.18,2346.58,2506.85,83522570000,2506.85,-0.0918,-0.1397,-0.1099,16.04,36.2,15.94,25.42,5
"1094",2019-01-31,2476.96,2708.95,2443.96,2704.1,80401630000,2704.1,0.0787,-0.0028,-0.068,27.54,28.53,16.54,16.57,3
"1095",2019-02-28,2702.32,2813.49,2681.83,2784.49,70183430000,2784.49,0.0297,0.0088,-0.0444,16.63,17.89,13.44,14.78,2
"1096",2019-03-29,2798.22,2860.31,2722.27,2834.4,78596280000,2834.4,0.0179,0.1307,0.0452,14.57,18.33,12.37,13.71,2
"1097",2019-04-30,2848.63,2949.52,2848.63,2945.83,69604840000,2945.83,0.0393,0.0894,0.0673,13.9,14.39,11.03,13.12,1
"1098",2019-05-31,2952.33,2954.13,2750.52,2752.06,76860120000,2752.06,-0.0658,-0.0116,0.0978,12.86,23.38,12.74,18.71,3
"1099",2019-06-28,2751.53,2964.15,2728.81,2941.76,70904280000,2941.76,0.0689,0.0379,0.0879,19.41,19.75,13.19,15.08,2
"1100",2019-07-31,2971.41,3027.98,2952.22,2980.38,70349470000,2980.38,0.0131,0.0117,0.0704,13.85,16.55,11.69,16.12,2
"1101",2019-08-30,2980.32,3013.59,2822.12,2926.46,79599440000,2926.46,-0.0181,0.0634,0.0325,15.41,24.81,13.73,18.98,3
"1102",2019-09-30,2909.01,3021.99,2891.85,2976.74,73992330000,2976.74,0.0172,0.0119,0.0105,20.96,21.15,13.31,16.24,3
"1103",2019-10-31,2983.69,3050.1,2855.94,3037.56,77564550000,3037.56,0.0204,0.0192,0.1037,16.02,21.46,12.27,13.22,1
"1104",2019-11-29,3050.72,3154.26,3050.72,3140.98,72179920000,3140.98,0.034,0.0733,0.0677,12.5,14.17,11.42,12.62,1
"1105",2019-12-31,3143.85,3247.93,3070.33,3230.78,7.2054e+10,3230.78,0.0286,0.0853,0.084,12.69,17.99,11.71,13.78,2
"1106",2020-01-31,3244.67,3337.77,3214.64,3225.52,77104420000,3225.52,-0.0016,0.0619,0.1022,13.46,19.99,11.75,18.84,3
"1107",2020-02-28,3235.66,3393.52,2855.84,2954.22,84292270000,2954.22,-0.0841,-0.0595,-0.0076,18.64,49.48,13.38,40.11,5
"1108",2020-03-31,2974.28,3136.72,2191.86,2584.59,161801100000,2584.59,-0.1251,-0.2,-0.1491,38.54,85.47,24.93,53.54,5
"1109",2020-04-30,2498.08,2954.86,2447.49,2912.43,123163450000,2912.43,0.1268,-0.0971,-0.0728,57.38,60.59,30.54,34.15,5
"1110",2020-05-29,2869.09,3068.67,2766.64,3044.31,106799100000,3044.31,0.0453,0.0305,-0.0577,38.17,40.32,25.92,27.51,5
"1111",2020-06-30,3038.78,3233.13,2965.66,3100.29,1.31044e+11,3100.29,0.0184,0.1995,-0.0388,28.94,44.44,23.54,30.43,5
"1112",2020-07-31,3105.92,3279.99,3101.17,3271.12,97197020000,3271.12,0.0551,0.1232,0.1073,30.96,33.67,23.55,24.46,4
"1113",2020-08-31,3288.26,3514.77,3284.53,3500.31,84402300000,3500.31,0.0701,0.1498,0.3543,25.75,27.09,20.28,26.41,5
"1114",2020-09-30,3507.44,3588.11,3209.45,3363,92084120000,3363,-0.0392,0.0847,0.1547,25.86,38.28,24.84,26.37,5
"1115",2020-10-30,3385.87,3549.85,3233.94,3269.96,89737600000,3269.96,-0.0277,-4e-04,0.0741,25.78,41.16,24.03,38.02,5
"1116",2020-11-30,3296.2,3645.99,3279.74,3621.63,100977880000,3621.63,0.1075,0.0347,0.1682,38.57,38.78,19.51,20.57,4
"1117",2020-12-31,3645.87,3760.2,3633.4,3756.07,96056410000,3756.07,0.0371,0.1169,0.1483,20.21,31.46,19.97,22.75,4
"1118",2021-01-29,3764.61,3870.9,3662.71,3714.24,105548790000,3714.24,-0.0111,0.1359,0.0611,23.04,37.51,21.09,33.09,5
"1119",2021-02-26,3731.17,3950.43,3725.62,3811.15,98596960000,3811.15,0.0261,0.0523,0.1333,31.45,33.96,19.69,27.95,5
"1120",2021-03-31,3842.51,3994.41,3723.34,3972.89,120863560000,3972.89,0.0424,0.0577,0.215,25.2,31.9,18.68,19.4,3
"1121",2021-04-30,3992.78,4218.78,3992.78,4181.17,82869290000,4181.17,0.0524,0.1257,0.1545,18.6,19.9,15.38,18.61,3
"1122",2021-05-28,4191.98,4238.04,4056.88,4204.11,75155370000,4204.11,0.0055,0.1031,0.1193,18.65,28.93,15.9,16.76,3
"1123",2021-06-30,4216.52,4302.43,4164.4,4297.5,85705180000,4297.5,0.0222,0.0817,0.157,17.24,21.82,14.1,15.83,2
"1124",2021-07-30,4300.73,4429.97,4233.13,4395.26,66496430000,4395.26,0.0227,0.0512,0.1533,15.62,25.09,14.25,18.24,3
"1125",2021-08-31,4406.86,4537.36,4367.73,4522.68,63217960000,4522.68,0.029,0.0758,0.1384,18.16,24.74,15.19,16.48,3
"1126",2021-09-30,4528.8,4545.85,4305.91,4307.54,66268850000,4307.54,-0.0476,0.0023,0.0302,16.06,28.79,15.68,23.14,4
"1127",2021-10-29,4317.16,4608.08,4278.94,4605.38,61874700000,4605.38,0.0691,0.0478,0.0954,24.78,24.89,14.84,16.26,3
"1128",2021-11-30,4610.62,4743.83,4560,4567,67520800000,4567,-0.0083,0.0098,0.0627,16.85,28.99,14.73,27.19,5
"1129",2021-12-31,4602.82,4808.93,4495.12,4766.18,68699830000,4766.18,0.0436,0.1065,0.0844,24.92,35.32,16.62,17.22,3
"1130",2022-01-31,4778.14,4818.62,4222.62,4515.55,73279440000,4515.55,-0.0526,-0.0195,-0.0016,17.6,38.94,16.34,24.83,4
"1131",2022-02-28,4519.57,4595.31,4114.65,4373.94,73167790000,4373.94,-0.0314,-0.0423,0.0154,24.57,37.79,19.93,30.15,5
"1132",2022-03-31,4363.14,4637.3,4157.87,4530.41,100978320000,4530.41,0.0358,-0.0495,-0.0163,29.45,37.52,18.67,20.56,4
"1133",2022-04-29,4540.32,4593.45,4124.28,4131.93,74784850000,4131.93,-0.088,-0.085,-0.0953,20.62,34.34,18.45,33.4,5
"1134",2022-05-31,4130.61,4307.66,3810.32,4132.15,89128130000,4132.15,1e-04,-0.0553,-0.133,33.35,36.64,24.94,26.19,5
"1135",2022-06-30,4149.78,4177.51,3636.87,3785.38,86799060000,3785.38,-0.0839,-0.1645,-0.1617,26.05,35.05,23.74,28.71,5
"1136",2022-07-29,3781,4140.15,3721.56,4130.29,68021140000,4130.29,0.0911,-4e-04,-0.0557,29.53,29.82,21.21,21.33,4
"1137",2022-08-31,4112.38,4325.28,3954.53,3955,78088520000,3955,-0.0424,-0.0429,-0.127,22.41,27.69,19.12,25.87,5
"1138",2022-09-30,3936.73,4119.28,3584.13,3585.62,94312410000,3585.62,-0.0934,-0.0528,-0.1322,26.88,34.88,22.64,31.62,5
"1139",2022-10-21,3609.78,3806.91,3491.58,3752.75,67448050000,3752.75,0.0466,-0.0914,-0.0918,33,34.53,28.5,29.69,5
